title,edge_congestion
theboneandjointcenter.com,0.20236583163725955
two-n.com,0.3292201090962701
disney.co.jp,0.14526387586324496
wikipedia.org,0.30026476343962244
news.yahoo.co.jp,0.3469048913442748
huxiu.com,0.35010459974048674
cheshi.com,0.3486150697946357
humblebundle.com,0.19525793015059276
theatlantic.com,0.2715752791784366
microsoft.com,0.10382236641995336
opera.com,0.2040292525138879
labinthewild.org,0.41139133199109884
richyli.com,0.49926738319806974
pxtoem.com,0.3407036982562795
javadrive.jp,0.3025226645644462
jiqimao.tv,0.2921834988148162
clamav.net,0.25192418849441756
bootcdn.cn,0.25516693163751986
runoob.com,0.3554614760229823
tensorfly.cn,0.40898790224174597
journaldugeek.com,0.23317577908094858
matetranslate.com,0.2314487234378169
kameisyouten.ocnk.net,0.21869267620851168
gingerweb.jp,0.15964243392240712
cp.pocky.jp,0.1441275371713325
aladdin-aic.com,0.09432831611970813
kokage-m.com,0.25239250881450614
steakland.jp,0.21309020436927414
showroomprive.com,0.2923125985507503
imas-cg.net,0.2264898619998458
filetender.com,0.2269791915809615
hexo.io,0.2589187106716322
yinwang.org,0.39819154215140323
blog.yitianshijie.net,0.3109273271159599
yatani.jp,0.4090740997550039
qiita.com,0.3102235772357724
52nlp.cn,0.37826763288689913
guidetojapanese.org,0.3446670768572269
olderadults.mobi,0.3350057061648113
blog.whatsapp.com,0.419394462519089
lomake.fi,0.37946034341782503
bgmaimuna.com,0.34036784994254493
0dt.net,0.27216684155299053
web.ics.purdue.edu,0.46107273357693435
canon-foundation.jp,0.24962303655899154
blog.sciencenet.cn,0.4190148949462401
pantone.com,0.19362794535619327
news.livedoor.com,0.38184020142142333
gmo.jp,0.3555409618273361
tokai-tv.com,0.25016450800070617
life-is-tech.com,0.23254420137848367
bloomberg.co.jp,0.2653079399005127
cerezo.jp,0.18963107998426923
tech.nikkeibp.co.jp,0.2816254210557059
jp.techcrunch.com,0.28734877754076105
capcom.co.jp,0.3483422854689136
sankei.com,0.2885860099990469
tech-jp.co.jp,0.2015211057659733
tech-camp.in,0.1755427666636217
hasegawa-heart.com,0.3841096637795813
techplay.jp,0.2158035389964195
cps.com.cn,0.3402691551305287
trafst.jp,0.3768621637257738
infoq.com,0.4234270918164923
jcr.incites.thomsonreuters.com,0.2738345601121626
dna.fr,0.29891597501348505
macg.co,0.2952853951132046
cvpr2018.thecvf.com,0.30899105165410323
chi2019.acm.org,0.37135114671129976
swellnet.com,0.27179794549056824
klex.ru,0.3360678357291588
theborneopost.com,0.2709090145517922
